Species,lat,long
Basiliscus_vittatus,14.71666667,-92.41666667
Basiliscus_vittatus,14.95,-92.4
Basiliscus_vittatus,15.27277778,-92.39388889
Basiliscus_vittatus,15.01917,-92.38083
Basiliscus_vittatus,15.55,-92.36667
Basiliscus_vittatus,15.55082421,-92.36660193
Basiliscus_vittatus,15.651,-92.359
Basiliscus_vittatus,18.35245,-92.34305
Basiliscus_vittatus,17.16884,-92.34017
Basiliscus_vittatus,17.16907,-92.33999
Basiliscus_vittatus,17.16909,-92.33957
Basiliscus_vittatus,17.16818,-92.33936
Basiliscus_vittatus,17.172,-92.333
Basiliscus_vittatus,16.028,-92.324
Basiliscus_vittatus,14.79167,-92.27361
Basiliscus_vittatus,14.908485,-92.259366
Basiliscus_vittatus,16.328,-92.194
Basiliscus_vittatus,14.92,-92.19
Basiliscus_vittatus,14.87,-92.19
Basiliscus_vittatus,16.31,-92.19
Basiliscus_vittatus,16.31078698,-92.18992976
Basiliscus_vittatus,15.937,-92.17
Basiliscus_vittatus,15.03,-92.15
Basiliscus_vittatus,15.03638889,-92.14527778
Basiliscus_vittatus,14.97,-92.14
Basiliscus_vittatus,17.03,-92.14
Basiliscus_vittatus,17.03075184,-92.13993049
Basiliscus_vittatus,16.251,-92.134
Basiliscus_vittatus,16.25,-92.13333333
Basiliscus_vittatus,16.25079008,-92.13325826
Basiliscus_vittatus,17.25624,-92.11371
Basiliscus_vittatus,16.3767,-92.1133
Basiliscus_vittatus,16.37748389,-92.11322812
Basiliscus_vittatus,16.964,-92.11
Basiliscus_vittatus,16.96389,-92.10972
Basiliscus_vittatus,16.96464513,-92.1096496
Basiliscus_vittatus,16.906,-92.097
Basiliscus_vittatus,16.91,-92.09
Basiliscus_vittatus,16.91075781,-92.08992898
Basiliscus_vittatus,15.08417,-92.08333
Basiliscus_vittatus,17.483,-92.046
Basiliscus_vittatus,17.48523,-92.04469
Basiliscus_vittatus,15.946,-92.039
Basiliscus_vittatus,17.488,-92.021
Basiliscus_vittatus,17.50313,-92.0182
Basiliscus_vittatus,16.001,-92.01
Basiliscus_vittatus,15.975,-92.003
Basiliscus_vittatus,17.3911,-91.99939
Basiliscus_vittatus,17.39,-91.999
Basiliscus_vittatus,15.704,-91.998
Basiliscus_vittatus,15.896,-91.997
Basiliscus_vittatus,17.54167,-91.99167
Basiliscus_vittatus,17.5423974,-91.99159834
Basiliscus_vittatus,17.49,-91.99
Basiliscus_vittatus,17.5,-91.99
Basiliscus_vittatus,17.41,-91.99
Basiliscus_vittatus,17.50072941,-91.98992818
Basiliscus_vittatus,17.41073376,-91.98992794
Basiliscus_vittatus,15.914,-91.989
Basiliscus_vittatus,17.508,-91.981
Basiliscus_vittatus,17.50833,-91.98056
Basiliscus_vittatus,17.50905903,-91.98048798
Basiliscus_vittatus,17.508,-91.972
Basiliscus_vittatus,16.92,-91.97
Basiliscus_vittatus,17.45,-91.96666667
Basiliscus_vittatus,17.45073189,-91.9665975
Basiliscus_vittatus,17.476,-91.947
Basiliscus_vittatus,17.509,-91.945
Basiliscus_vittatus,14.91333,-91.93333
Basiliscus_vittatus,14.913333,-91.93333
Basiliscus_vittatus,16.118,-91.923
Basiliscus_vittatus,14.29667,-91.90963
Basiliscus_vittatus,14.29667222,-91.90962778
Basiliscus_vittatus,16.13,-91.88
Basiliscus_vittatus,16.13079663,-91.87992194
Basiliscus_vittatus,16.132,-91.875
Basiliscus_vittatus,14.7,-91.86667
Basiliscus_vittatus,18.66,-91.83
Basiliscus_vittatus,18.66067436,-91.82992749
Basiliscus_vittatus,14.46502,-91.78527
Basiliscus_vittatus,14.46501667,-91.78526667
Basiliscus_vittatus,16.96,-91.78
Basiliscus_vittatus,16.894,-91.76
Basiliscus_vittatus,17.32,-91.7
Basiliscus_vittatus,17.32073883,-91.69992081
Basiliscus_vittatus,17.283,-91.633
Basiliscus_vittatus,16.897,-91.628
Basiliscus_vittatus,16.96667,-91.61667
Basiliscus_vittatus,16.9,-91.61667
Basiliscus_vittatus,16.96742621,-91.6165879
Basiliscus_vittatus,16.90075946,-91.61658772
Basiliscus_vittatus,16.757,-91.611
Basiliscus_vittatus,14.22051,-91.5861
Basiliscus_vittatus,16.882,-91.579
Basiliscus_vittatus,16.731,-91.575
Basiliscus_vittatus,14.54167778,-91.56762222
Basiliscus_vittatus,14.54168,-91.56762
Basiliscus_vittatus,16.588,-91.564
Basiliscus_vittatus,14.53061,-91.52453
Basiliscus_vittatus,14.53416667,-91.50333333
Basiliscus_vittatus,14.73333333,-91.45
Basiliscus_vittatus,14.57807,-91.44933
Basiliscus_vittatus,14.40138333,-91.44539167
Basiliscus_vittatus,16.806,-91.439
Basiliscus_vittatus,17.111,-91.376
Basiliscus_vittatus,16.8,-91.367
Basiliscus_vittatus,16.406,-91.34
Basiliscus_vittatus,15.93916,-91.31583
Basiliscus_vittatus,16.407,-91.299
Basiliscus_vittatus,16.94,-91.298
Basiliscus_vittatus,15.88333,-91.25806
Basiliscus_vittatus,15.88414035,-91.25796658
Basiliscus_vittatus,16.74,-91.195
Basiliscus_vittatus,14.57893,-91.18515
Basiliscus_vittatus,16.812,-91.162
Basiliscus_vittatus,16.767,-91.15
Basiliscus_vittatus,18.95,-91.13333333
Basiliscus_vittatus,16.76667,-91.13333
Basiliscus_vittatus,18.95066239,-91.13324161
Basiliscus_vittatus,16.76743714,-91.1332359
Basiliscus_vittatus,16.767,-91.133
Basiliscus_vittatus,16.08,-91.101
Basiliscus_vittatus,16.882,-90.983
Basiliscus_vittatus,16.901,-90.969
Basiliscus_vittatus,16.899,-90.964
Basiliscus_vittatus,16.15,-90.95
Basiliscus_vittatus,16.117,-90.933
Basiliscus_vittatus,16.118,-90.923
Basiliscus_vittatus,16.27833,-90.91806
Basiliscus_vittatus,16.27912163,-90.91795954
Basiliscus_vittatus,19.17,-90.91
Basiliscus_vittatus,19.1706526,-90.90990685
Basiliscus_vittatus,19.171941,-90.904221
Basiliscus_vittatus,19.17194,-90.90422
Basiliscus_vittatus,18.3,-90.9
Basiliscus_vittatus,18.30069369,-90.89990432
Basiliscus_vittatus,16.275,-90.869
Basiliscus_vittatus,17.314,-90.868
Basiliscus_vittatus,19.21666667,-90.86666667
Basiliscus_vittatus,19.21732052,-90.86657593
Basiliscus_vittatus,16.25777,-90.8626
Basiliscus_vittatus,18.61,-90.81
Basiliscus_vittatus,18.61067919,-90.80990298
Basiliscus_vittatus,14.52474,-90.79805
Basiliscus_vittatus,14.305,-90.785
Basiliscus_vittatus,14.53972222,-90.76944444
Basiliscus_vittatus,14.3,-90.75
Basiliscus_vittatus,14.32909,-90.75
Basiliscus_vittatus,19.3166667,-90.75
Basiliscus_vittatus,18.55,-90.75
Basiliscus_vittatus,19.31731613,-90.7499034
Basiliscus_vittatus,18.55068217,-90.74990139
Basiliscus_vittatus,18.77,-90.74
Basiliscus_vittatus,18.7706718,-90.73990173
Basiliscus_vittatus,19.31666667,-90.73333333
Basiliscus_vittatus,19.3166667,-90.7333333
Basiliscus_vittatus,19.31731617,-90.733233
Basiliscus_vittatus,19.26,-90.73
Basiliscus_vittatus,19.26064882,-90.72990277
Basiliscus_vittatus,16.106,-90.722
Basiliscus_vittatus,18.9666667,-90.7166667
Basiliscus_vittatus,18.9673326,-90.71657168
Basiliscus_vittatus,19.43,-90.71
Basiliscus_vittatus,19.43064095,-90.70990273
Basiliscus_vittatus,15.94042,-90.67593
Basiliscus_vittatus,18.58,-90.44
Basiliscus_vittatus,18.58068148,-90.43989406
Basiliscus_vittatus,17.237,-90.321
Basiliscus_vittatus,17.235,-90.296
Basiliscus_vittatus,18.63333,-90.26667
Basiliscus_vittatus,18.63400936,-90.26656005
Basiliscus_vittatus,20.507,-90.243
Basiliscus_vittatus,20.812,-90.196
Basiliscus_vittatus,16.51667,-90.12452
Basiliscus_vittatus,17.9166667,-90.1166667
Basiliscus_vittatus,17.91738384,-90.11655465
Basiliscus_vittatus,20.31667,-90.05
Basiliscus_vittatus,20.31727162,-90.04988918
Basiliscus_vittatus,14.94049,-89.96907
Basiliscus_vittatus,14.94078,-89.96854
Basiliscus_vittatus,18.82309,-89.94272
Basiliscus_vittatus,18.53825,-89.92485
Basiliscus_vittatus,18.36047,-89.89147
Basiliscus_vittatus,13.93724,-89.87106
Basiliscus_vittatus,15.48333,-89.86667
Basiliscus_vittatus,13.58333,-89.83333
Basiliscus_vittatus,18.10647,-89.81017
Basiliscus_vittatus,20.6,-89.71
Basiliscus_vittatus,20.6005895,-89.70988171
Basiliscus_vittatus,13.75,-89.66
Basiliscus_vittatus,20.88936,-89.6338
Basiliscus_vittatus,20.968,-89.622
Basiliscus_vittatus,20.96667,-89.61667
Basiliscus_vittatus,20.96724316,-89.61655039
Basiliscus_vittatus,20.96,-89.61
Basiliscus_vittatus,20.96057347,-89.60988021
Basiliscus_vittatus,21.097,-89.599
Basiliscus_vittatus,20.94455,-89.58661
Basiliscus_vittatus,21.00287,-89.56694
Basiliscus_vittatus,18.61703,-89.54976
Basiliscus_vittatus,13.66667,-89.53333
Basiliscus_vittatus,13.93333,-89.51667
Basiliscus_vittatus,18.51744,-89.50523
Basiliscus_vittatus,18.56911,-89.49434
Basiliscus_vittatus,20.22722,-89.46778
Basiliscus_vittatus,18.5169,-89.46608
Basiliscus_vittatus,13.50948,-89.46389
Basiliscus_vittatus,13.50852056,-89.46014715
Basiliscus_vittatus,18.4,-89.45
Basiliscus_vittatus,13.8,-89.45
Basiliscus_vittatus,14.2791,-89.45
Basiliscus_vittatus,17.95,-89.45
Basiliscus_vittatus,17.95071377,-89.44986883
Basiliscus_vittatus,18.71729,-89.40081
Basiliscus_vittatus,18.50864,-89.39189
Basiliscus_vittatus,13.78619,-89.38853
Basiliscus_vittatus,15.53333,-89.36864
Basiliscus_vittatus,13.48333,-89.31667
Basiliscus_vittatus,18.622,-89.3
Basiliscus_vittatus,13.48333,-89.25294
Basiliscus_vittatus,20.14588,-89.21774
Basiliscus_vittatus,13.7,-89.2
Basiliscus_vittatus,13.71667,-89.2
Basiliscus_vittatus,13.66667,-89.2
Basiliscus_vittatus,13.68333,-89.2
Basiliscus_vittatus,13.6842559,-89.19985254
Basiliscus_vittatus,13.66759675,-89.1998525
Basiliscus_vittatus,14.83,-89.17
Basiliscus_vittatus,17.08333,-89.13333
Basiliscus_vittatus,13.4,-89.13333
Basiliscus_vittatus,13.40094053,-89.13318029
Basiliscus_vittatus,13.68466,-89.10098
Basiliscus_vittatus,16.283,-89.1
Basiliscus_vittatus,13.66667,-89.1
Basiliscus_vittatus,20.70988,-89.09434
Basiliscus_vittatus,17.16612,-89.08181
Basiliscus_vittatus,17.54487,-89.07991
Basiliscus_vittatus,14.0904,-89.07446
Basiliscus_vittatus,17.15583,-89.07111
Basiliscus_vittatus,17.08,-89.07
Basiliscus_vittatus,14.87117,-89.05197
Basiliscus_vittatus,14.87203605,-89.0518219
Basiliscus_vittatus,16.20594,-89.04466
Basiliscus_vittatus,17.5593,-89.0393
Basiliscus_vittatus,17.55,-89.03333
Basiliscus_vittatus,13.5,-89.03333
Basiliscus_vittatus,17,-89.03333
Basiliscus_vittatus,17.00076062,-89.03318659
Basiliscus_vittatus,15.27617,-89.02615
Basiliscus_vittatus,15.28035278,-89.02426667
Basiliscus_vittatus,17.2031,-89.0194
Basiliscus_vittatus,17.18611,-89.00194
Basiliscus_vittatus,16.9667,-89
Basiliscus_vittatus,16.96667,-89
Basiliscus_vittatus,16.9666996,-89
Basiliscus_vittatus,16.96743232,-88.99985571
Basiliscus_vittatus,15.29801,-88.98337
Basiliscus_vittatus,16.33333,-88.98333
Basiliscus_vittatus,13.83333,-88.98333
Basiliscus_vittatus,16.33,-88.98
Basiliscus_vittatus,14.42,-88.98
Basiliscus_vittatus,15.12,-88.98
Basiliscus_vittatus,17.09801,-88.97364
Basiliscus_vittatus,16.72527,-88.96667
Basiliscus_vittatus,16.92013,-88.96667
Basiliscus_vittatus,17.16734,-88.96667
Basiliscus_vittatus,13.85,-88.96667
Basiliscus_vittatus,13.88333,-88.96667
Basiliscus_vittatus,17.03,-88.95
Basiliscus_vittatus,17.03075935,-88.94985468
Basiliscus_vittatus,13.5,-88.90562
Basiliscus_vittatus,18.138,-88.903
Basiliscus_vittatus,20.13,-88.9
Basiliscus_vittatus,17.92,-88.88
Basiliscus_vittatus,17.897,-88.877
Basiliscus_vittatus,16.2658,-88.87
Basiliscus_vittatus,17.94,-88.87
Basiliscus_vittatus,16.22,-88.86
Basiliscus_vittatus,20.917,-88.858
Basiliscus_vittatus,13.4833,-88.85
Basiliscus_vittatus,20.91,-88.85
Basiliscus_vittatus,20.9105774,-88.84986172
Basiliscus_vittatus,16.16709,-88.8416
Basiliscus_vittatus,16.5169,-88.83
Basiliscus_vittatus,15.63437,-88.82816
Basiliscus_vittatus,20.68333,-88.81667
Basiliscus_vittatus,20.68391771,-88.81653036
Basiliscus_vittatus,20.69,-88.81
Basiliscus_vittatus,20.69058742,-88.80986022
Basiliscus_vittatus,16.1,-88.8
Basiliscus_vittatus,16.9996653,-88.7833929
Basiliscus_vittatus,17.21805,-88.73342
Basiliscus_vittatus,14.71524,-88.73049
Basiliscus_vittatus,19.78,-88.73
Basiliscus_vittatus,19.78062921,-88.72985607
Basiliscus_vittatus,18.396,-88.694
Basiliscus_vittatus,17.14912,-88.69394
Basiliscus_vittatus,17.1,-88.66
Basiliscus_vittatus,17.10075658,-88.65984795
Basiliscus_vittatus,17.75247,-88.65441
Basiliscus_vittatus,15.37,-88.65
Basiliscus_vittatus,21.18,-88.65
Basiliscus_vittatus,21.18056572,-88.64985755
Basiliscus_vittatus,21.201,-88.646
Basiliscus_vittatus,16.49,-88.64
Basiliscus_vittatus,18.466,-88.604
Basiliscus_vittatus,16.46,-88.6
Basiliscus_vittatus,20.7,-88.59
Basiliscus_vittatus,20.69805556,-88.58861111
Basiliscus_vittatus,20.6980556,-88.5886111
Basiliscus_vittatus,20.69864753,-88.58846489
Basiliscus_vittatus,17.05,-88.56667
Basiliscus_vittatus,20.66667,-88.56667
Basiliscus_vittatus,17.05,-88.5666667
Basiliscus_vittatus,20.667259,-88.56652429
Basiliscus_vittatus,17.45,-88.5583333
Basiliscus_vittatus,17.45,-88.55833
Basiliscus_vittatus,20.03,-88.54
Basiliscus_vittatus,20.0306181,-88.53985211
Basiliscus_vittatus,17.77554,-88.53561
Basiliscus_vittatus,16.7736,-88.5325
Basiliscus_vittatus,14.68,-88.53
Basiliscus_vittatus,15.05,-88.52
Basiliscus_vittatus,18.01667,-88.51667
Basiliscus_vittatus,19.258,-88.503
Basiliscus_vittatus,16.6,-88.5
Basiliscus_vittatus,16.65,-88.5
Basiliscus_vittatus,17.4,-88.5
Basiliscus_vittatus,17.40074238,-88.49984486
Basiliscus_vittatus,19.197,-88.447
Basiliscus_vittatus,16.58971,-88.43333
Basiliscus_vittatus,18.5,-88.43
Basiliscus_vittatus,18.50068981,-88.42984581
Basiliscus_vittatus,16.53333,-88.41667
Basiliscus_vittatus,16.92941,-88.38752
Basiliscus_vittatus,18.38333,-88.38333
Basiliscus_vittatus,15.55,-88.37
Basiliscus_vittatus,17.6,-88.36667
Basiliscus_vittatus,17.600733,-88.36651216
Basiliscus_vittatus,17.61,-88.36
Basiliscus_vittatus,18.76,-88.36
Basiliscus_vittatus,18.76067765,-88.35984475
Basiliscus_vittatus,17.58,-88.35
Basiliscus_vittatus,17.58073401,-88.34984171
Basiliscus_vittatus,16.80044,-88.33333
Basiliscus_vittatus,19.309,-88.332
Basiliscus_vittatus,18.50587,-88.32009
Basiliscus_vittatus,18.50643,-88.31854
Basiliscus_vittatus,18.49708,-88.3107
Basiliscus_vittatus,16.78,-88.31
Basiliscus_vittatus,17.86667,-88.3
Basiliscus_vittatus,16.98333,-88.3
Basiliscus_vittatus,16.98409306,-88.29983912
Basiliscus_vittatus,18.53668,-88.28274
Basiliscus_vittatus,16.81,-88.28
Basiliscus_vittatus,21.454,-88.27
Basiliscus_vittatus,18.5446,-88.26333
Basiliscus_vittatus,18.54382,-88.26245
Basiliscus_vittatus,13.53333,-88.25
Basiliscus_vittatus,17.46,-88.25
Basiliscus_vittatus,18.61,-88.25
Basiliscus_vittatus,18.61068498,-88.24984176
Basiliscus_vittatus,17.46074002,-88.24983905
Basiliscus_vittatus,19.00099,-88.2326
Basiliscus_vittatus,17.86,-88.23
Basiliscus_vittatus,21.142,-88.22
Basiliscus_vittatus,19.98,-88.22
Basiliscus_vittatus,21.16,-88.22
Basiliscus_vittatus,21.16056752,-88.2198471
Basiliscus_vittatus,19.98062109,-88.21984429
Basiliscus_vittatus,16.93758,-88.21667
Basiliscus_vittatus,16.96667,-88.21667
Basiliscus_vittatus,19.276,-88.214
Basiliscus_vittatus,20.7,-88.2
Basiliscus_vittatus,20.74,-88.2
Basiliscus_vittatus,20.74058646,-88.19984561
Basiliscus_vittatus,20.70058827,-88.19984552
Basiliscus_vittatus,20.69207,-88.19764
Basiliscus_vittatus,20.69151,-88.19732
Basiliscus_vittatus,17.48333,-88.18333
Basiliscus_vittatus,19.0357,-88.18168
Basiliscus_vittatus,17.48,-88.18
Basiliscus_vittatus,19.03543,-88.17921
Basiliscus_vittatus,19.03545,-88.17671
Basiliscus_vittatus,19.03827,-88.17395
Basiliscus_vittatus,19.14,-88.17
Basiliscus_vittatus,19.14066019,-88.1698411
Basiliscus_vittatus,21.31667,-88.16667
Basiliscus_vittatus,21.33333,-88.16667
Basiliscus_vittatus,21.1833333,-88.1666667
Basiliscus_vittatus,21.33388989,-88.16651622
Basiliscus_vittatus,21.31723064,-88.16651618
Basiliscus_vittatus,21.18389659,-88.16651586
Basiliscus_vittatus,21.31,-88.16
Basiliscus_vittatus,21.31056095,-88.159846
Basiliscus_vittatus,21.276,-88.158
Basiliscus_vittatus,21.382,-88.158
Basiliscus_vittatus,21.449,-88.158
Basiliscus_vittatus,21.142,-88.151
Basiliscus_vittatus,21.202,-88.151
Basiliscus_vittatus,21.335,-88.151
Basiliscus_vittatus,20.60001,-88.15052
Basiliscus_vittatus,21.52,-88.14
Basiliscus_vittatus,21.41,-88.14
Basiliscus_vittatus,21.52055165,-88.13984602
Basiliscus_vittatus,21.41055654,-88.13984576
Basiliscus_vittatus,13.58333,-88.11128
Basiliscus_vittatus,19.07,-88.11
Basiliscus_vittatus,19.0706636,-88.1098395
Basiliscus_vittatus,13.9308,-88.1019
Basiliscus_vittatus,14.52,-88.1
Basiliscus_vittatus,13.31667,-88.06667
Basiliscus_vittatus,13.58333,-88.06667
Basiliscus_vittatus,15.53033,-88.05694
Basiliscus_vittatus,15.53116526,-88.05676994
Basiliscus_vittatus,13.58971,-88.03948
Basiliscus_vittatus,19.55,-88.0333333
Basiliscus_vittatus,19.55064136,-88.03316879
Basiliscus_vittatus,14.93333,-88.03163
Basiliscus_vittatus,14.15,-88.03
Basiliscus_vittatus,15.5,-88.03
Basiliscus_vittatus,19.6,-88.01667
Basiliscus_vittatus,19.60063907,-88.01650851
Basiliscus_vittatus,19.875,-88.002
Basiliscus_vittatus,14.93,-87.9958
Basiliscus_vittatus,19.66,-87.99
Basiliscus_vittatus,19.66063635,-87.98983801
Basiliscus_vittatus,15.37713,-87.98519
Basiliscus_vittatus,15.37797306,-87.98501789
Basiliscus_vittatus,14.85,-87.983
Basiliscus_vittatus,15.41847,-87.98241
Basiliscus_vittatus,15.419311,-87.98223792
Basiliscus_vittatus,14.78,-87.98
Basiliscus_vittatus,15.36,-87.98
Basiliscus_vittatus,15.36084393,-87.97982773
Basiliscus_vittatus,15.42343,-87.96759
Basiliscus_vittatus,15.42427079,-87.96741758
Basiliscus_vittatus,14.9167,-87.9667
Basiliscus_vittatus,17.95,-87.94
Basiliscus_vittatus,17.95,-87.93
Basiliscus_vittatus,14.6395998,-87.92230225
Basiliscus_vittatus,14.6396,-87.9223
Basiliscus_vittatus,15.43333,-87.91666
Basiliscus_vittatus,14.88,-87.9
Basiliscus_vittatus,18.29882,-87.85379
Basiliscus_vittatus,19.758,-87.766
Basiliscus_vittatus,21.161,-87.766
Basiliscus_vittatus,20.85,-87.66667
Basiliscus_vittatus,20.8505826,-87.66650299
Basiliscus_vittatus,15.78,-87.65
Basiliscus_vittatus,19.785,-87.622
Basiliscus_vittatus,20.87,-87.6
Basiliscus_vittatus,20.87058184,-87.59983143
Basiliscus_vittatus,20.064,-87.593
Basiliscus_vittatus,19.076,-87.581
Basiliscus_vittatus,14.28333,-87.56667
Basiliscus_vittatus,19.827,-87.559
Basiliscus_vittatus,15.7,-87.467
Basiliscus_vittatus,20.21194,-87.46583
Basiliscus_vittatus,15.7,-87.46
Basiliscus_vittatus,15.7291,-87.4516
Basiliscus_vittatus,15.7833,-87.45
Basiliscus_vittatus,20.21259,-87.43134
Basiliscus_vittatus,21.233,-87.419
Basiliscus_vittatus,21.253,-87.411
Basiliscus_vittatus,20.34237,-87.35272
Basiliscus_vittatus,20.37099,-87.34558
Basiliscus_vittatus,20.4375,-87.28833
Basiliscus_vittatus,20.49134,-87.25865
Basiliscus_vittatus,20.49197,-87.25829
Basiliscus_vittatus,20.52926,-87.19686
Basiliscus_vittatus,15.61667,-87.18333
Basiliscus_vittatus,15.616667,-87.18333
Basiliscus_vittatus,21.217,-87.183
Basiliscus_vittatus,15.78333,-87.14961
Basiliscus_vittatus,13.1978,-87.12685
Basiliscus_vittatus,20.61667,-87.08333
Basiliscus_vittatus,20.61726434,-87.08314838
Basiliscus_vittatus,20.62956,-87.07388
Basiliscus_vittatus,13.2579,-87.06885
Basiliscus_vittatus,15.63,-87.05
Basiliscus_vittatus,13.98955,-87.03333
Basiliscus_vittatus,14.15,-87.0333
Basiliscus_vittatus,20.69786,-87.02671
Basiliscus_vittatus,20.37762,-87.02283
Basiliscus_vittatus,20.37605,-87.0188
Basiliscus_vittatus,14.00759983,-87.0102005
Basiliscus_vittatus,14.0076,-87.0102
Basiliscus_vittatus,20.73589,-86.99335
Basiliscus_vittatus,14.03396,-86.99057
Basiliscus_vittatus,20.33333,-86.98333
Basiliscus_vittatus,14.0179,-86.9833
Basiliscus_vittatus,14.01790047,-86.98329926
Basiliscus_vittatus,20.33393743,-86.98314534
Basiliscus_vittatus,20.51,-86.95
Basiliscus_vittatus,20.51059945,-86.94981493
Basiliscus_vittatus,20.422129,-86.949472
Basiliscus_vittatus,20.42273345,-86.94928472
Basiliscus_vittatus,20.48805,-86.94067
Basiliscus_vittatus,20.31666667,-86.93333333
Basiliscus_vittatus,20.33333333,-86.93333333
Basiliscus_vittatus,16.1,-86.9333
Basiliscus_vittatus,20.33393753,-86.93314413
Basiliscus_vittatus,20.31727829,-86.9331441
Basiliscus_vittatus,16.1,-86.93
Basiliscus_vittatus,20.54166,-86.92475
Basiliscus_vittatus,15.42,-86.92
Basiliscus_vittatus,20.488,-86.918
Basiliscus_vittatus,20.48861,-86.91778
Basiliscus_vittatus,20.48921048,-86.91759411
Basiliscus_vittatus,20.33333,-86.91667
Basiliscus_vittatus,20.33393756,-86.91648373
Basiliscus_vittatus,20.44,-86.91
Basiliscus_vittatus,20.44060271,-86.90981381
Basiliscus_vittatus,15.69311,-86.90232
Basiliscus_vittatus,15.7,-86.9
Basiliscus_vittatus,20.47,-86.9
Basiliscus_vittatus,20.47060137,-86.89981364
Basiliscus_vittatus,20.36666667,-86.88333334
Basiliscus_vittatus,20.36727611,-86.88314301
Basiliscus_vittatus,15.7092,-86.8533
Basiliscus_vittatus,15.7,-86.85
Basiliscus_vittatus,21.16,-86.85
Basiliscus_vittatus,21.1605703,-86.84981396
Basiliscus_vittatus,15.7014,-86.8469
Basiliscus_vittatus,15,-86.83
Basiliscus_vittatus,21.1459,-86.82087
Basiliscus_vittatus,21.14445,-86.81805
Basiliscus_vittatus,21.14734,-86.81683
Basiliscus_vittatus,21.01822,-86.81663
Basiliscus_vittatus,21.14547,-86.8162
Basiliscus_vittatus,21.14603,-86.81499
Basiliscus_vittatus,15.63,-86.8
Basiliscus_vittatus,15.78,-86.8
Basiliscus_vittatus,15.7833,-86.8
Basiliscus_vittatus,15.6383,-86.7981
Basiliscus_vittatus,13.88711,-86.79272
Basiliscus_vittatus,14.08333,-86.77155
Basiliscus_vittatus,15.12,-86.77
Basiliscus_vittatus,15.8,-86.71667
Basiliscus_vittatus,14,-86.6333
Basiliscus_vittatus,15.08,-86.62
Basiliscus_vittatus,16.27643,-86.59709
Basiliscus_vittatus,16.28391,-86.59684
Basiliscus_vittatus,16.33,-86.57
Basiliscus_vittatus,16.32968,-86.56528
Basiliscus_vittatus,16.3304788,-86.56507645
Basiliscus_vittatus,16.33841,-86.55511
Basiliscus_vittatus,16.38,-86.5
Basiliscus_vittatus,15.9533,-86.4978
Basiliscus_vittatus,15.9569,-86.4969
Basiliscus_vittatus,15.97,-86.48
Basiliscus_vittatus,14.61167,-86.4679
Basiliscus_vittatus,16.38979912,-86.34960175
Basiliscus_vittatus,16.3898,-86.3496
Basiliscus_vittatus,16.38,-86.34
Basiliscus_vittatus,16.38079678,-86.33979122
Basiliscus_vittatus,15.53,-86.31
Basiliscus_vittatus,15.38,-86.22
Basiliscus_vittatus,16.4,-86.13
Basiliscus_vittatus,15.89,-86.04
